01/05/2018,06:13:16.580,166.125000,8,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,6,E
01/05/2018,06:13:16.591,166.125000,4,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,1,E
01/05/2018,06:13:16.591,166.125000,1,E
01/05/2018,06:13:16.591,166.125000,4,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,2,E
01/05/2018,06:13:16.591,166.125000,10,E
01/05/2018,06:13:17.191,166.125000,2,E
01/05/2018,06:13:17.268,166.125000,1,E
01/05/2018,06:13:17.268,166.125000,9,E
01/05/2018,06:13:44.688,166.125000,12,E
01/05/2018,06:13:44.688,166.125000,5,E
01/05/2018,06:13:44.688,166.125000,6,E
01/05/2018,06:13:44.688,166.125000,1,E
01/05/2018,06:13:44.688,166.125000,2,E
01/05/2018,06:13:44.688,166.125000,4,E
01/05/2018,06:14:51.044,166.156250,1,E
01/05/2018,06:14:51.044,166.156250,5,E
01/05/2018,06:14:51.044,166.156250,2,E
01/05/2018,06:14:51.044,166.156250,1,E
01/05/2018,06:14:51.044,166.156250,23,E
01/05/2018,06:14:51.075,166.156250,4,E
01/05/2018,06:14:51.075,166.156250,16,E
01/05/2018,06:14:51.075,166.187500,1,E
01/05/2018,06:15:03.342,166.156250,27,E
01/05/2018,06:15:03.357,166.156250,3,E
01/05/2018,06:15:03.374,166.156250,4,E
01/05/2018,06:15:03.374,166.156250,1,E
01/05/2018,06:15:03.374,166.156250,2,E
01/05/2018,06:15:03.374,166.156250,4,E
01/05/2018,06:15:03.374,166.156250,6,E
01/05/2018,06:15:03.374,166.156250,1,E
01/05/2018,06:15:03.374,166.156250,5,E
01/05/2018,06:15:03.374,166.156250,16,E
01/05/2018,06:15:21.060,166.156250,6,E
01/05/2018,06:15:21.071,166.156250,2,E
01/05/2018,06:15:21.071,166.156250,3,E
01/05/2018,06:15:21.071,166.156250,3,E
01/05/2018,06:16:03.201,166.187500,2,E
01/05/2018,06:16:03.270,166.187500,1,E
01/05/2018,06:16:05.439,166.187500,2,E
01/05/2018,06:18:53.834,166.156250,1,E
01/05/2018,06:18:53.834,166.156250,4,E
01/05/2018,06:18:53.834,166.156250,2,E
01/05/2018,06:18:53.834,166.156250,29,E
01/05/2018,06:18:53.834,166.156250,1,E
01/05/2018,06:18:57.894,166.156250,1,E
01/05/2018,06:18:57.908,166.156250,1,E
01/05/2018,06:19:09.223,166.156250,1,E
01/05/2018,06:19:26.199,166.156250,24,E
01/05/2018,06:19:26.199,166.156250,6,E
01/05/2018,06:19:26.199,166.156250,2,E
01/05/2018,06:21:42.182,166.156250,2,E
01/05/2018,06:22:36.905,166.156250,1,E
01/05/2018,06:23:16.805,166.156250,8,E
01/05/2018,06:23:16.805,166.156250,9,E
01/05/2018,06:23:16.865,166.156250,1,E
01/05/2018,06:23:41.577,166.125000,12,E
01/05/2018,06:23:41.577,166.125000,8,E
01/05/2018,06:23:41.577,166.125000,8,E
01/05/2018,06:23:58.743,166.125000,1,E
01/05/2018,06:23:59.832,166.125000,1,E
01/05/2018,06:24:24.544,166.093750,6,E
01/05/2018,06:24:27.329,166.093750,27,E
01/05/2018,06:24:27.552,166.125000,1,E
01/05/2018,06:25:10.184,166.125000,1,E
01/05/2018,06:25:46.872,166.125000,31,E
01/05/2018,06:25:46.872,166.125000,1,E
01/05/2018,06:25:46.872,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,3,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,3,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,3,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,2,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,3,E
01/05/2018,06:25:46.890,166.125000,1,E
01/05/2018,06:25:46.890,166.125000,2,E
01/05/2018,06:26:47.331,166.125000,3,E
01/05/2018,06:26:47.331,166.125000,2,E
01/05/2018,06:26:47.331,166.125000,1,E
01/05/2018,06:28:10.335,166.156250,4,E
01/05/2018,06:28:10.335,166.156250,1,E
01/05/2018,06:28:10.335,166.156250,4,E
01/05/2018,06:28:10.335,166.156250,1,E
01/05/2018,06:28:10.339,166.156250,2,E
01/05/2018,06:28:10.339,166.156250,17,E
01/05/2018,06:28:10.339,166.156250,4,E
01/05/2018,06:28:10.339,166.156250,7,E
01/05/2018,06:28:10.339,166.156250,2,E
01/05/2018,06:28:10.347,166.156250,5,E
01/05/2018,06:28:10.347,166.156250,1,E
01/05/2018,06:28:10.368,166.156250,1,E
01/05/2018,06:28:10.372,166.156250,1,E
01/05/2018,06:28:10.372,166.156250,2,E
01/05/2018,06:28:10.375,166.156250,6,E
01/05/2018,06:28:10.375,166.156250,1,E
01/05/2018,06:28:10.578,166.156250,7,E
01/05/2018,06:29:49.906,166.125000,15,E
01/05/2018,06:29:49.950,166.125000,25,E
01/05/2018,06:30:41.406,166.125000,4,E
01/05/2018,06:30:41.406,166.125000,9,E
01/05/2018,06:30:41.406,166.125000,4,E
01/05/2018,06:30:41.406,166.125000,4,E
01/05/2018,06:30:41.406,166.125000,1,E
01/05/2018,06:31:36.789,166.156250,10,E
01/05/2018,06:31:36.789,166.156250,9,E
01/05/2018,06:31:36.789,166.156250,2,E
01/05/2018,06:31:36.805,166.156250,9,E
01/05/2018,06:31:36.890,166.156250,7,E
01/05/2018,06:31:36.938,166.156250,4,E
01/05/2018,06:31:36.949,166.156250,7,E
01/05/2018,06:31:40.416,166.156250,17,E
01/05/2018,06:31:50.151,166.125000,1,E
01/05/2018,06:32:03.494,166.156250,10,E
01/05/2018,06:32:17.503,166.156250,1,E
01/05/2018,06:33:32.904,166.156250,8,E
01/05/2018,06:33:37.431,166.187500,4,E
01/05/2018,06:33:43.973,166.156250,1,E
01/05/2018,06:33:43.973,166.156250,1,E
01/05/2018,06:33:43.973,166.156250,1,E
01/05/2018,06:33:49.023,166.156250,1,E
01/05/2018,06:34:24.536,166.187500,100,E
01/05/2018,06:34:24.547,166.187500,2,E
01/05/2018,06:34:24.547,166.187500,4,E
01/05/2018,06:34:31.215,166.187500,9,E
01/05/2018,06:34:31.234,166.187500,1,E
01/05/2018,06:34:31.234,166.187500,6,E
01/05/2018,06:34:31.234,166.187500,1,E
01/05/2018,06:34:31.234,166.187500,1,E
01/05/2018,06:34:31.234,166.187500,1,E
01/05/2018,06:34:31.234,166.187500,2,E
01/05/2018,06:34:40.701,166.187500,1,E
01/05/2018,06:34:40.867,166.187500,1,E
01/05/2018,06:34:40.893,166.187500,1,E
01/05/2018,06:34:40.983,166.187500,1,E
01/05/2018,06:34:41.007,166.187500,3,E
01/05/2018,06:34:53.721,166.187500,1,E
01/05/2018,06:34:58.536,166.187500,1,E
01/05/2018,06:34:59.453,166.187500,11,E
01/05/2018,06:34:59.458,166.187500,3,E
01/05/2018,06:34:59.458,166.187500,3,E
01/05/2018,06:34:59.458,166.187500,2,E
01/05/2018,06:35:03.143,166.187500,2,E
01/05/2018,06:35:03.143,166.187500,2,E
01/05/2018,06:37:34.829,166.218750,50,E
01/05/2018,06:37:34.886,166.218750,1,E
01/05/2018,06:37:34.886,166.218750,3,E
01/05/2018,06:37:34.886,166.218750,1,E
01/05/2018,06:37:34.886,166.218750,11,E
01/05/2018,06:37:34.886,166.218750,1,E
01/05/2018,06:37:34.990,166.250000,3,E
01/05/2018,06:37:34.990,166.250000,4,E
01/05/2018,06:37:34.990,166.250000,6,E
01/05/2018,06:37:34.993,166.250000,1,E
01/05/2018,06:37:34.993,166.250000,2,E
01/05/2018,06:37:34.993,166.250000,1,E
01/05/2018,06:37:34.993,166.250000,2,E
01/05/2018,06:37:34.993,166.250000,6,E
01/05/2018,06:37:34.993,166.250000,4,E
01/05/2018,06:37:35.168,166.281250,1,E
01/05/2018,06:37:35.168,166.281250,1,E
01/05/2018,06:37:46.949,166.281250,1,E
01/05/2018,06:37:49.281,166.250000,14,E
01/05/2018,06:37:49.310,166.250000,33,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,3,E
01/05/2018,06:37:49.322,166.250000,3,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,3,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,3,E
01/05/2018,06:37:49.322,166.250000,2,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,1,E
01/05/2018,06:37:49.322,166.250000,2,E
01/05/2018,06:37:49.357,166.250000,1,E
01/05/2018,06:37:49.357,166.250000,3,E
01/05/2018,06:37:49.372,166.250000,7,E
01/05/2018,06:38:10.211,166.250000,1,E
01/05/2018,06:38:41.063,166.250000,7,E
01/05/2018,06:38:41.069,166.250000,1,E
01/05/2018,06:39:41.322,166.218750,11,E
01/05/2018,06:39:41.322,166.218750,1,E
01/05/2018,06:39:41.554,166.218750,2,E
01/05/2018,06:39:41.554,166.218750,1,E
01/05/2018,06:40:08.418,166.218750,2,E
01/05/2018,06:40:17.086,166.250000,1,E
01/05/2018,06:40:19.606,166.250000,7,E
01/05/2018,06:40:39.700,166.250000,7,E
01/05/2018,06:41:15.460,166.250000,16,E
01/05/2018,06:41:15.468,166.250000,15,E
01/05/2018,06:41:15.468,166.250000,2,E
01/05/2018,06:41:55.893,166.218750,6,E
01/05/2018,06:41:55.906,166.218750,1,E
01/05/2018,06:41:55.917,166.218750,1,E
01/05/2018,06:41:55.966,166.218750,1,E
01/05/2018,06:41:59.082,166.218750,5,E
01/05/2018,06:41:59.370,166.218750,2,E
01/05/2018,06:42:24.357,166.250000,7,E
01/05/2018,06:42:24.357,166.250000,3,E
01/05/2018,06:42:24.357,166.250000,3,E
01/05/2018,06:42:24.357,166.250000,1,E
01/05/2018,06:42:24.373,166.250000,1,E
01/05/2018,06:43:07.004,166.250000,2,E
01/05/2018,06:43:07.024,166.250000,17,E
01/05/2018,06:43:07.029,166.250000,1,E
01/05/2018,06:43:18.506,166.250000,1,E
01/05/2018,06:43:50.882,166.250000,38,E
01/05/2018,06:43:50.901,166.250000,18,E
01/05/2018,06:43:55.165,166.250000,1,E
01/05/2018,06:43:55.172,166.250000,8,E
01/05/2018,06:43:55.172,166.250000,4,E
01/05/2018,06:44:12.747,166.250000,73,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,6,E
01/05/2018,06:44:12.791,166.281250,3,E
01/05/2018,06:44:12.791,166.281250,7,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.791,166.281250,2,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.791,166.281250,4,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.791,166.281250,1,E
01/05/2018,06:44:12.800,166.281250,4,E
01/05/2018,06:44:12.800,166.281250,2,E
01/05/2018,06:44:12.844,166.281250,1,E
01/05/2018,06:44:12.844,166.281250,1,E
01/05/2018,06:44:12.844,166.281250,1,E
01/05/2018,06:44:12.904,166.250000,1,E
01/05/2018,06:44:12.933,166.281250,6,E
01/05/2018,06:44:12.953,166.281250,3,E
01/05/2018,06:44:12.953,166.281250,1,E
01/05/2018,06:44:13.007,166.281250,1,E
01/05/2018,06:44:13.242,166.250000,1,E
01/05/2018,06:44:13.242,166.250000,1,E
01/05/2018,06:44:15.712,166.281250,1,E
01/05/2018,06:44:17.751,166.281250,1,E
01/05/2018,06:44:17.751,166.281250,1,E
01/05/2018,06:44:17.762,166.281250,1,E
01/05/2018,06:44:21.325,166.281250,2,E
01/05/2018,06:44:21.325,166.281250,2,E
01/05/2018,06:44:46.962,166.250000,25,E
01/05/2018,06:44:46.962,166.250000,3,E
01/05/2018,06:44:46.962,166.250000,5,E
01/05/2018,06:44:46.962,166.250000,21,E
01/05/2018,06:44:46.962,166.250000,11,E
01/05/2018,06:44:46.990,166.250000,5,E
01/05/2018,06:44:57.027,166.250000,5,E
01/05/2018,06:44:57.027,166.218750,29,E
01/05/2018,06:44:59.016,166.218750,8,E
01/05/2018,06:45:08.562,166.218750,5,E
01/05/2018,06:45:08.572,166.218750,1,E
01/05/2018,06:45:08.572,166.218750,5,E
01/05/2018,06:45:08.572,166.218750,2,E
01/05/2018,06:45:08.572,166.218750,2,E
01/05/2018,06:45:08.572,166.218750,3,E
01/05/2018,06:45:08.572,166.218750,4,E
01/05/2018,06:45:08.572,166.218750,1,E
01/05/2018,06:45:10.907,166.218750,7,E
01/05/2018,06:45:10.924,166.218750,3,E
01/05/2018,06:45:10.924,166.218750,2,E
01/05/2018,06:45:10.924,166.218750,1,E
01/05/2018,06:45:10.924,166.218750,4,E
01/05/2018,06:45:10.924,166.218750,43,E
01/05/2018,06:45:13.392,166.218750,1,E
01/05/2018,06:45:13.392,166.218750,11,E
01/05/2018,06:45:13.397,166.218750,11,E
01/05/2018,06:45:13.424,166.218750,4,E
01/05/2018,06:45:17.045,166.218750,43,E
01/05/2018,06:45:17.045,166.187500,3,E
01/05/2018,06:45:17.060,166.218750,2,E
01/05/2018,06:45:19.515,166.187500,17,E
01/05/2018,06:45:21.312,166.218750,3,E
01/05/2018,06:45:21.316,166.218750,1,E
01/05/2018,06:45:22.706,166.218750,2,E
01/05/2018,06:45:22.706,166.218750,3,E
01/05/2018,06:45:22.706,166.218750,2,E
01/05/2018,06:45:26.412,166.218750,1,E
01/05/2018,06:45:26.412,166.218750,1,E
01/05/2018,06:45:26.412,166.218750,2,E
01/05/2018,06:45:26.412,166.218750,1,E
01/05/2018,06:45:26.412,166.218750,2,E
01/05/2018,06:45:26.412,166.218750,2,E
01/05/2018,06:45:26.418,166.218750,1,E
01/05/2018,06:45:26.418,166.218750,2,E
01/05/2018,06:45:30.843,166.218750,7,E
01/05/2018,06:46:48.684,166.218750,8,E
01/05/2018,06:46:53.358,166.187500,3,E
01/05/2018,06:47:23.894,166.187500,2,E
01/05/2018,06:47:23.894,166.187500,5,E
01/05/2018,06:47:23.900,166.187500,1,E
01/05/2018,06:47:23.900,166.187500,1,E
01/05/2018,06:47:23.900,166.187500,1,E
01/05/2018,06:47:23.900,166.187500,3,E
01/05/2018,06:47:23.900,166.187500,3,E
01/05/2018,06:47:23.900,166.187500,1,E
01/05/2018,06:47:23.900,166.187500,4,E
01/05/2018,06:47:23.900,166.187500,4,E
01/05/2018,06:47:23.900,166.187500,2,E
01/05/2018,06:47:23.914,166.187500,1,E
01/05/2018,06:47:23.914,166.187500,15,E
01/05/2018,06:47:23.945,166.187500,1,E
01/05/2018,06:47:23.945,166.187500,4,E
01/05/2018,06:47:23.945,166.187500,5,E
01/05/2018,06:47:23.945,166.187500,1,E
01/05/2018,06:47:23.945,166.187500,1,E
01/05/2018,06:47:23.945,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:23.979,166.187500,1,E
01/05/2018,06:47:32.308,166.187500,17,E
01/05/2018,06:47:32.359,166.187500,2,E
01/05/2018,06:47:32.359,166.187500,2,E
01/05/2018,06:47:32.359,166.187500,2,E
01/05/2018,06:47:32.359,166.187500,3,E
01/05/2018,06:47:32.359,166.187500,5,E
01/05/2018,06:47:33.388,166.187500,48,E
01/05/2018,06:47:33.388,166.187500,2,E
01/05/2018,06:47:34.987,166.187500,10,E
01/05/2018,06:47:38.183,166.187500,3,E
01/05/2018,06:47:38.301,166.187500,6,E
01/05/2018,06:47:38.301,166.187500,1,E
01/05/2018,06:47:38.301,166.187500,1,E
01/05/2018,06:47:38.301,166.187500,2,E
01/05/2018,06:47:38.323,166.187500,4,E
01/05/2018,06:47:38.425,166.187500,10,E
01/05/2018,06:47:38.451,166.187500,10,E
01/05/2018,06:47:38.737,166.187500,8,E
01/05/2018,06:47:38.737,166.187500,2,E
01/05/2018,06:47:38.861,166.187500,9,E
01/05/2018,06:47:38.863,166.187500,1,E
01/05/2018,06:47:38.883,166.187500,1,E
01/05/2018,06:47:43.398,166.156250,19,E
01/05/2018,06:47:43.398,166.125000,1,E
01/05/2018,06:47:43.404,166.156250,1,E
01/05/2018,06:47:44.525,166.156250,2,E
01/05/2018,06:47:51.131,166.187500,10,E
01/05/2018,06:47:51.136,166.187500,1,E
01/05/2018,06:47:51.136,166.187500,5,E
01/05/2018,06:47:51.136,166.187500,7,E
01/05/2018,06:47:51.570,166.187500,3,E
01/05/2018,06:47:53.403,166.187500,11,E
01/05/2018,06:47:53.425,166.187500,2,E
01/05/2018,06:47:54.046,166.187500,1,E
01/05/2018,06:48:30.899,166.187500,9,E
01/05/2018,06:48:30.899,166.187500,1,E
01/05/2018,06:48:30.899,166.187500,8,E
01/05/2018,06:48:30.899,166.187500,4,E
01/05/2018,06:48:30.899,166.187500,17,E
01/05/2018,06:48:30.940,166.187500,28,E
01/05/2018,06:48:30.940,166.187500,17,E
01/05/2018,06:48:30.940,166.187500,6,E
01/05/2018,06:48:30.940,166.187500,2,E
01/05/2018,06:48:30.940,166.187500,4,E
01/05/2018,06:48:30.940,166.187500,2,E
01/05/2018,06:48:30.940,166.187500,4,E
01/05/2018,06:48:30.940,166.187500,1,E
01/05/2018,06:48:30.940,166.187500,1,E
01/05/2018,06:48:30.940,166.187500,2,E
01/05/2018,06:48:30.940,166.187500,22,E
01/05/2018,06:48:30.940,166.187500,1,E
01/05/2018,06:48:30.942,166.187500,1,E
01/05/2018,06:48:30.942,166.187500,1,E
01/05/2018,06:48:33.437,166.187500,27,E
01/05/2018,06:48:33.437,166.156250,16,E
01/05/2018,06:48:34.353,166.187500,3,E
01/05/2018,06:48:34.359,166.187500,6,E
01/05/2018,06:48:34.381,166.187500,3,E
01/05/2018,06:48:34.381,166.187500,1,E
01/05/2018,06:48:34.422,166.187500,9,E
01/05/2018,06:48:34.508,166.187500,1,E
01/05/2018,06:48:34.508,166.187500,1,E
01/05/2018,06:48:34.529,166.187500,7,E
01/05/2018,06:48:34.548,166.187500,3,E
01/05/2018,06:48:34.571,166.187500,3,E
01/05/2018,06:48:38.622,166.187500,5,E
01/05/2018,06:48:38.622,166.156250,29,E
01/05/2018,06:49:09.330,166.156250,6,E
01/05/2018,06:49:16.968,166.156250,29,E
01/05/2018,06:49:16.968,166.156250,2,E
01/05/2018,06:49:16.968,166.156250,4,E
01/05/2018,06:49:16.968,166.156250,2,E
01/05/2018,06:49:16.968,166.156250,1,E
01/05/2018,06:49:16.992,166.156250,9,E
01/05/2018,06:49:17.139,166.156250,1,E
01/05/2018,06:49:17.139,166.156250,3,E
01/05/2018,06:49:17.139,166.156250,2,E
01/05/2018,06:49:17.139,166.156250,14,E
01/05/2018,06:49:17.141,166.156250,1,E
01/05/2018,06:49:17.154,166.156250,6,E
01/05/2018,06:49:18.930,166.156250,22,E
01/05/2018,06:49:18.930,166.156250,1,E
01/05/2018,06:49:19.115,166.156250,4,E
01/05/2018,06:49:23.485,166.125000,29,E
01/05/2018,06:49:39.700,166.125000,21,E
01/05/2018,06:49:40.762,166.125000,1,E
01/05/2018,06:49:56.625,166.156250,22,E
01/05/2018,06:49:56.625,166.156250,8,E
01/05/2018,06:49:56.649,166.156250,2,E
01/05/2018,06:49:56.649,166.156250,1,E
01/05/2018,06:49:56.649,166.156250,7,E
01/05/2018,06:49:56.649,166.156250,1,E
01/05/2018,06:49:56.649,166.156250,1,E
01/05/2018,06:49:56.649,166.156250,3,E
01/05/2018,06:49:56.649,166.156250,1,E
01/05/2018,06:49:56.649,166.156250,3,E
01/05/2018,06:49:56.663,166.156250,1,E
01/05/2018,06:49:56.694,166.156250,2,E
01/05/2018,06:49:56.694,166.156250,1,E
01/05/2018,06:49:56.694,166.156250,6,E
01/05/2018,06:49:56.694,166.156250,2,E
01/05/2018,06:49:56.729,166.156250,1,E
01/05/2018,06:49:56.729,166.156250,1,E
01/05/2018,06:49:56.729,166.156250,1,E
01/05/2018,06:50:02.040,166.156250,11,E
01/05/2018,06:50:02.060,166.156250,3,E
01/05/2018,06:50:02.060,166.156250,1,E
01/05/2018,06:50:02.060,166.156250,1,E
01/05/2018,06:50:02.060,166.156250,1,E
01/05/2018,06:50:02.062,166.156250,3,E
01/05/2018,06:50:03.512,166.125000,12,E
01/05/2018,06:50:10.061,166.125000,28,E
01/05/2018,06:50:11.319,166.125000,6,E
01/05/2018,06:50:31.388,166.125000,1,E
01/05/2018,06:50:31.393,166.125000,10,E
01/05/2018,06:50:31.393,166.125000,10,E
01/05/2018,06:50:31.393,166.125000,3,E
01/05/2018,06:50:31.393,166.125000,3,E
01/05/2018,06:50:31.393,166.125000,7,E
01/05/2018,06:50:31.393,166.125000,8,E
01/05/2018,06:50:31.483,166.093750,1,E
01/05/2018,06:50:31.483,166.093750,14,E
01/05/2018,06:50:31.627,166.093750,10,E
01/05/2018,06:50:31.627,166.093750,1,E
01/05/2018,06:50:31.627,166.093750,1,E
01/05/2018,06:50:33.531,166.093750,1,E
01/05/2018,06:50:40.423,166.093750,27,E
01/05/2018,06:50:40.426,166.093750,4,E
01/05/2018,06:50:41.901,166.093750,7,E
01/05/2018,06:50:41.924,166.093750,3,E
01/05/2018,06:50:41.924,166.093750,1,E
01/05/2018,06:50:41.969,166.093750,10,E
01/05/2018,06:50:43.977,166.093750,2,E
01/05/2018,06:50:43.977,166.093750,5,E
01/05/2018,06:50:43.977,166.093750,3,E
01/05/2018,06:50:43.999,166.093750,4,E
01/05/2018,06:50:44.023,166.093750,3,E
01/05/2018,06:50:44.023,166.093750,3,E
01/05/2018,06:50:44.028,166.062500,5,E
01/05/2018,06:50:44.151,166.093750,5,E
01/05/2018,06:50:44.151,166.093750,4,E
01/05/2018,06:50:44.151,166.093750,1,E
01/05/2018,06:50:44.166,166.093750,4,E
01/05/2018,06:50:44.454,166.093750,1,E
01/05/2018,06:50:50.065,166.125000,6,E
01/05/2018,06:51:01.747,166.125000,1,E
01/05/2018,06:51:01.747,166.125000,4,E
01/05/2018,06:51:07.111,166.125000,1,E
01/05/2018,06:51:07.116,166.125000,1,E
01/05/2018,06:51:07.116,166.125000,3,E
01/05/2018,06:51:09.840,166.093750,2,E
01/05/2018,06:51:09.983,166.093750,27,E
01/05/2018,06:51:11.352,166.093750,6,E
01/05/2018,06:51:55.412,166.125000,2,E
01/05/2018,06:51:55.412,166.125000,6,E
01/05/2018,06:51:55.412,166.125000,2,E
01/05/2018,06:51:55.412,166.125000,1,E
01/05/2018,06:51:55.417,166.125000,1,E
01/05/2018,06:51:55.417,166.125000,1,E
01/05/2018,06:51:55.417,166.125000,1,E
01/05/2018,06:51:55.417,166.125000,1,E
01/05/2018,06:52:01.231,166.093750,5,E
